pagina,num_registros_ok,id_chunk,timestamp
4,46,1,2026-01-06T09:30:25.769962
1,48,1,2026-01-06T09:30:26.930719
3,36,1,2026-01-06T09:30:36.329329
9,50,1,2026-01-06T09:30:36.911550
8,50,1,2026-01-06T09:30:40.514357
6,50,1,2026-01-06T09:30:41.090515
7,50,1,2026-01-06T09:30:42.941930
10,50,1,2026-01-06T09:30:43.022594
5,50,1,2026-01-06T09:30:43.788553
2,50,1,2026-01-06T09:30:44.150715
12,0,0,2026-01-06T09:30:45.769475
11,35,1,2026-01-06T09:30:45.881775
13,0,0,2026-01-06T09:30:47.907838
18,50,1,2026-01-06T09:30:47.980866
16,50,1,2026-01-06T09:30:55.780471
14,47,1,2026-01-06T09:30:56.328641
17,9,1,2026-01-06T09:30:59.251447
19,50,1,2026-01-06T09:30:59.984218
20,50,1,2026-01-06T09:31:00.328418
15,50,1,2026-01-06T09:31:01.872452
22,50,1,2026-01-06T09:31:05.063174
21,50,1,2026-01-06T09:31:05.347824
23,50,1,2026-01-06T09:31:06.213451
24,50,2,2026-01-06T09:31:06.486890
30,0,0,2026-01-06T09:31:14.381618
25,50,2,2026-01-06T09:31:14.864299
29,28,2,2026-01-06T09:31:15.035096
26,50,2,2026-01-06T09:31:16.887782
27,50,2,2026-01-06T09:31:16.979394
31,0,0,2026-01-06T09:31:17.203070
28,50,2,2026-01-06T09:31:17.670630
32,0,0,2026-01-06T09:31:19.546440
34,0,0,2026-01-06T09:31:21.922181
35,1,2,2026-01-06T09:31:22.995043
33,0,0,2026-01-06T09:31:23.179301
37,0,0,2026-01-06T09:31:23.539579
40,0,0,2026-01-06T09:31:25.996743
38,1,2,2026-01-06T09:31:26.304406
39,2,2,2026-01-06T09:31:26.837737
41,1,2,2026-01-06T09:31:27.887997
36,2,2,2026-01-06T09:31:28.732786
42,0,0,2026-01-06T09:31:28.868560
43,0,0,2026-01-06T09:31:30.864505
45,1,2,2026-01-06T09:31:31.637257
46,2,2,2026-01-06T09:31:32.020548
44,2,2,2026-01-06T09:31:32.419922
47,0,0,2026-01-06T09:31:34.643996
48,1,2,2026-01-06T09:31:34.872255
49,1,2,2026-01-06T09:31:35.209848
50,27,2,2026-01-06T09:31:37.018606
52,50,2,2026-01-06T09:31:39.079439
51,50,2,2026-01-06T09:31:39.098440
54,50,2,2026-01-06T09:31:45.097399
53,50,2,2026-01-06T09:31:47.877271
55,50,2,2026-01-06T09:31:48.627203
56,50,2,2026-01-06T09:31:49.182330
59,5,2,2026-01-06T09:31:51.344336
57,50,2,2026-01-06T09:31:51.869088
60,0,0,2026-01-06T09:31:52.424117
58,50,2,2026-01-06T09:31:52.556544
61,20,2,2026-01-06T09:31:52.601214
62,50,2,2026-01-06T09:31:52.793232
63,50,2,2026-01-06T09:31:56.431001
68,16,2,2026-01-06T09:31:57.661386
66,22,2,2026-01-06T09:31:58.753170
67,0,0,2026-01-06T09:32:00.101520
65,50,2,2026-01-06T09:32:00.217412
64,50,2,2026-01-06T09:32:00.279565
69,50,3,2026-01-06T09:32:00.978180
72,50,3,2026-01-06T09:32:05.153760
70,50,3,2026-01-06T09:32:05.318450
71,50,3,2026-01-06T09:32:11.856171
74,50,3,2026-01-06T09:32:14.129389
73,50,3,2026-01-06T09:32:16.431710
75,50,3,2026-01-06T09:32:17.749576
79,50,3,2026-01-06T09:32:18.630969
77,50,3,2026-01-06T09:32:21.453730
78,49,3,2026-01-06T09:32:22.957363
76,50,3,2026-01-06T09:32:23.108943
80,49,3,2026-01-06T09:32:25.750702
81,50,3,2026-01-06T09:32:32.412537
82,50,3,2026-01-06T09:32:34.137056
83,49,3,2026-01-06T09:32:37.977653
86,50,3,2026-01-06T09:32:39.455581
85,50,3,2026-01-06T09:32:39.670780
87,50,3,2026-01-06T09:32:40.904378
84,50,3,2026-01-06T09:32:42.578838
88,50,3,2026-01-06T09:32:43.084936
89,50,4,2026-01-06T09:32:44.477033
90,50,4,2026-01-06T09:32:49.541194
92,50,4,2026-01-06T09:32:53.438402
91,50,4,2026-01-06T09:32:57.945226
93,50,4,2026-01-06T09:32:58.721594
95,50,4,2026-01-06T09:32:59.462223
96,50,4,2026-01-06T09:33:02.642031
97,50,4,2026-01-06T09:33:02.731202
94,49,4,2026-01-06T09:33:03.031595
98,50,4,2026-01-06T09:33:04.506543
99,50,4,2026-01-06T09:33:10.572383
104,0,0,2026-01-06T09:33:14.778272
100,50,4,2026-01-06T09:33:15.800066
103,9,4,2026-01-06T09:33:16.065193
107,0,0,2026-01-06T09:33:18.075699
102,50,4,2026-01-06T09:33:18.897340
105,0,0,2026-01-06T09:33:19.718015
106,0,0,2026-01-06T09:33:20.042589
101,50,4,2026-01-06T09:33:21.403323
108,0,0,2026-01-06T09:33:21.896177
109,0,0,2026-01-06T09:33:23.004875
114,49,4,2026-01-06T09:33:28.090548
115,49,4,2026-01-06T09:33:30.679226
116,50,4,2026-01-06T09:33:30.943710
110,0,0,2026-01-06T09:33:31.049541
111,0,0,2026-01-06T09:33:32.095733
113,6,4,2026-01-06T09:33:32.228144
112,0,0,2026-01-06T09:33:33.058552
117,50,4,2026-01-06T09:33:33.973285
118,50,4,2026-01-06T09:33:34.917433
119,50,4,2026-01-06T09:33:36.006355
