pagina,num_registros_ok,id_chunk,timestamp
1,40,1,2026-01-06T06:11:33.610811
2,27,1,2026-01-06T06:11:33.620533
3,48,1,2026-01-06T06:11:35.703029
7,50,1,2026-01-06T06:11:37.964204
8,50,1,2026-01-06T06:11:38.353403
10,50,1,2026-01-06T06:11:40.726058
5,50,1,2026-01-06T06:11:42.532456
9,50,1,2026-01-06T06:11:42.812769
11,50,1,2026-01-06T06:11:43.594077
6,50,1,2026-01-06T06:11:44.577592
4,50,1,2026-01-06T06:11:44.742913
12,44,1,2026-01-06T06:11:45.506208
13,0,0,2026-01-06T06:11:45.633163
16,2,1,2026-01-06T06:11:47.714180
17,7,1,2026-01-06T06:11:48.598947
14,0,0,2026-01-06T06:11:49.008284
15,0,0,2026-01-06T06:11:49.134134
18,3,1,2026-01-06T06:11:49.687936
21,50,1,2026-01-06T06:11:51.081752
19,27,1,2026-01-06T06:11:51.452063
23,9,1,2026-01-06T06:11:53.195347
24,5,1,2026-01-06T06:11:54.734292
22,50,1,2026-01-06T06:11:55.753051
26,6,1,2026-01-06T06:11:55.788153
25,0,0,2026-01-06T06:11:56.288405
20,50,1,2026-01-06T06:11:56.308051
30,50,1,2026-01-06T06:12:00.036232
27,50,1,2026-01-06T06:12:03.340806
33,50,1,2026-01-06T06:12:05.120126
28,50,1,2026-01-06T06:12:05.516658
34,49,1,2026-01-06T06:12:07.250091
29,50,1,2026-01-06T06:12:09.012891
36,50,1,2026-01-06T06:12:09.715624
31,50,1,2026-01-06T06:12:09.775129
35,50,1,2026-01-06T06:12:09.886908
32,50,2,2026-01-06T06:12:10.283952
37,50,2,2026-01-06T06:12:11.007181
38,50,2,2026-01-06T06:12:13.132989
40,50,2,2026-01-06T06:12:13.697548
39,50,2,2026-01-06T06:12:13.844381
41,49,2,2026-01-06T06:12:14.720347
42,50,2,2026-01-06T06:12:15.314729
43,50,2,2026-01-06T06:12:16.541632
44,50,2,2026-01-06T06:12:22.867910
45,50,2,2026-01-06T06:12:25.428750
47,50,2,2026-01-06T06:12:25.609567
48,50,2,2026-01-06T06:12:25.758499
49,50,2,2026-01-06T06:12:27.682512
46,50,2,2026-01-06T06:12:28.821003
50,50,2,2026-01-06T06:12:29.452124
52,49,2,2026-01-06T06:12:32.296232
51,49,2,2026-01-06T06:12:32.931479
53,50,2,2026-01-06T06:12:34.333474
54,50,3,2026-01-06T06:12:40.822963
55,50,3,2026-01-06T06:12:41.598835
57,50,3,2026-01-06T06:12:41.631640
56,50,3,2026-01-06T06:12:44.004709
58,50,3,2026-01-06T06:12:45.715546
60,50,3,2026-01-06T06:12:46.325019
59,50,3,2026-01-06T06:12:46.469098
63,50,3,2026-01-06T06:12:51.567405
62,50,3,2026-01-06T06:12:51.803426
61,50,3,2026-01-06T06:12:52.099324
70,50,3,2026-01-06T06:12:56.432559
68,50,3,2026-01-06T06:12:56.599301
69,50,3,2026-01-06T06:12:58.206973
65,50,3,2026-01-06T06:12:58.969988
66,50,3,2026-01-06T06:13:01.021822
64,49,3,2026-01-06T06:13:02.199468
72,50,3,2026-01-06T06:13:05.371676
71,50,3,2026-01-06T06:13:05.890007
67,50,3,2026-01-06T06:13:06.896002
75,49,3,2026-01-06T06:13:08.115299
74,50,3,2026-01-06T06:13:08.149234
73,50,3,2026-01-06T06:13:08.585685
77,50,3,2026-01-06T06:13:09.902174
76,49,3,2026-01-06T06:13:10.348717
78,50,3,2026-01-06T06:13:10.386919
79,50,3,2026-01-06T06:13:11.726138
80,49,4,2026-01-06T06:13:13.545412
82,50,4,2026-01-06T06:13:13.613396
81,49,4,2026-01-06T06:13:13.686953
85,22,4,2026-01-06T06:13:14.827736
83,50,4,2026-01-06T06:13:17.248385
86,0,0,2026-01-06T06:13:18.020452
84,49,4,2026-01-06T06:13:18.378941
87,0,0,2026-01-06T06:13:19.130017
89,0,0,2026-01-06T06:13:22.253313
88,0,0,2026-01-06T06:13:23.676698
92,0,0,2026-01-06T06:13:24.160886
90,0,0,2026-01-06T06:13:24.433152
91,0,0,2026-01-06T06:13:25.574404
94,0,0,2026-01-06T06:13:27.351925
95,0,0,2026-01-06T06:13:28.829376
98,4,4,2026-01-06T06:13:30.036887
96,0,0,2026-01-06T06:13:30.560438
99,5,4,2026-01-06T06:13:31.678706
93,0,0,2026-01-06T06:13:32.082516
100,9,4,2026-01-06T06:13:32.682004
97,0,0,2026-01-06T06:13:32.853965
107,50,4,2026-01-06T06:13:36.607422
104,3,4,2026-01-06T06:13:37.673810
105,36,4,2026-01-06T06:13:37.806202
101,50,4,2026-01-06T06:13:37.897208
110,50,4,2026-01-06T06:13:40.345969
108,50,4,2026-01-06T06:13:42.179355
109,50,4,2026-01-06T06:13:45.126887
102,50,4,2026-01-06T06:13:45.889115
106,49,4,2026-01-06T06:13:46.356186
111,50,4,2026-01-06T06:13:48.134638
113,50,4,2026-01-06T06:13:49.619293
112,50,4,2026-01-06T06:13:49.917023
114,50,4,2026-01-06T06:13:50.545687
115,50,4,2026-01-06T06:13:50.901686
116,50,4,2026-01-06T06:13:53.950424
118,50,4,2026-01-06T06:13:54.012274
103,46,5,2026-01-06T06:13:54.411211
117,50,5,2026-01-06T06:13:54.878599
121,0,0,2026-01-06T06:13:55.820515
123,14,5,2026-01-06T06:13:56.929024
122,1,5,2026-01-06T06:13:57.816050
119,16,5,2026-01-06T06:13:58.023745
120,2,5,2026-01-06T06:13:58.855005
124,49,5,2026-01-06T06:14:00.032583
131,50,5,2026-01-06T06:14:02.285403
130,50,5,2026-01-06T06:14:04.191638
125,50,5,2026-01-06T06:14:04.967023
129,50,5,2026-01-06T06:14:09.739913
126,50,5,2026-01-06T06:14:09.784084
127,50,5,2026-01-06T06:14:10.655124
128,50,5,2026-01-06T06:14:10.919534
132,50,5,2026-01-06T06:14:15.593580
138,50,6,2026-01-06T06:14:19.241993
133,50,6,2026-01-06T06:14:19.451560
137,50,6,2026-01-06T06:14:20.594341
134,50,6,2026-01-06T06:14:21.033525
136,50,6,2026-01-06T06:14:22.647092
135,50,6,2026-01-06T06:14:23.184656
139,50,6,2026-01-06T06:14:25.762075
141,49,6,2026-01-06T06:14:27.331459
140,50,6,2026-01-06T06:14:27.558728
147,50,6,2026-01-06T06:14:29.580323
148,7,6,2026-01-06T06:14:32.083623
146,49,6,2026-01-06T06:14:35.075207
143,50,6,2026-01-06T06:14:35.139673
149,0,0,2026-01-06T06:14:37.135467
144,50,6,2026-01-06T06:14:37.524674
151,0,0,2026-01-06T06:14:38.094785
142,50,6,2026-01-06T06:14:38.288943
150,0,0,2026-01-06T06:14:42.195931
152,0,0,2026-01-06T06:14:43.331574
145,50,6,2026-01-06T06:14:44.389986
153,0,0,2026-01-06T06:14:44.758910
157,4,6,2026-01-06T06:14:45.515332
158,2,6,2026-01-06T06:14:45.574971
156,0,0,2026-01-06T06:14:49.335140
155,0,0,2026-01-06T06:14:49.782086
154,0,0,2026-01-06T06:14:49.835037
159,23,6,2026-01-06T06:14:51.602381
162,50,6,2026-01-06T06:14:54.206966
160,50,6,2026-01-06T06:14:54.286725
161,50,6,2026-01-06T06:14:55.222546
163,50,6,2026-01-06T06:14:55.346406
164,50,6,2026-01-06T06:14:56.229358
