pagina,num_registros_ok,id_chunk,timestamp
3,25,1,2026-01-07T15:55:45.261982
7,32,1,2026-01-07T15:55:47.809047
6,48,1,2026-01-07T15:55:49.835742
8,36,1,2026-01-07T15:55:52.161869
1,41,1,2026-01-07T15:55:54.075873
9,50,1,2026-01-07T15:55:56.148301
10,24,1,2026-01-07T15:55:57.290288
5,4,1,2026-01-07T15:55:58.508621
4,50,1,2026-01-07T15:56:00.055428
2,50,1,2026-01-07T15:56:00.082340
11,50,1,2026-01-07T15:56:02.133033
14,50,1,2026-01-07T15:56:05.947648
13,50,1,2026-01-07T15:56:07.316298
12,50,1,2026-01-07T15:56:07.536999
18,50,1,2026-01-07T15:56:12.798827
15,50,1,2026-01-07T15:56:13.382100
16,50,1,2026-01-07T15:56:14.058959
17,50,1,2026-01-07T15:56:14.212753
21,50,1,2026-01-07T15:56:20.160200
22,50,1,2026-01-07T15:56:22.890881
19,50,1,2026-01-07T15:56:23.838463
20,50,1,2026-01-07T15:56:24.603122
24,49,1,2026-01-07T15:56:27.076481
23,50,2,2026-01-07T15:56:28.009679
26,50,2,2026-01-07T15:56:29.658639
25,50,2,2026-01-07T15:56:30.217198
28,50,2,2026-01-07T15:56:33.106292
27,50,2,2026-01-07T15:56:34.957800
30,50,2,2026-01-07T15:56:35.649837
29,49,2,2026-01-07T15:56:37.873324
34,50,2,2026-01-07T15:56:41.309547
32,50,2,2026-01-07T15:56:46.275558
33,48,2,2026-01-07T15:56:47.613228
31,50,2,2026-01-07T15:56:47.935580
37,50,2,2026-01-07T15:56:49.354998
35,49,2,2026-01-07T15:56:50.794097
36,50,2,2026-01-07T15:56:51.978582
38,50,2,2026-01-07T15:56:53.039893
39,50,2,2026-01-07T15:56:53.751661
42,50,2,2026-01-07T15:57:01.373959
46,7,2,2026-01-07T15:57:01.597655
45,50,2,2026-01-07T15:57:03.986831
40,49,2,2026-01-07T15:57:04.486783
41,50,2,2026-01-07T15:57:04.749590
47,0,0,2026-01-07T15:57:05.996582
43,50,2,2026-01-07T15:57:09.051273
48,0,0,2026-01-07T15:57:11.019432
