pagina,num_registros_ok,id_chunk,timestamp
3,25,1,2026-01-07T15:55:45.261982
7,32,1,2026-01-07T15:55:47.809047
6,48,1,2026-01-07T15:55:49.835742
8,36,1,2026-01-07T15:55:52.161869
1,41,1,2026-01-07T15:55:54.075873
9,50,1,2026-01-07T15:55:56.148301
10,24,1,2026-01-07T15:55:57.290288
5,4,1,2026-01-07T15:55:58.508621
4,50,1,2026-01-07T15:56:00.055428
2,50,1,2026-01-07T15:56:00.082340
11,50,1,2026-01-07T15:56:02.133033
14,50,1,2026-01-07T15:56:05.947648
13,50,1,2026-01-07T15:56:07.316298
12,50,1,2026-01-07T15:56:07.536999
18,50,1,2026-01-07T15:56:12.798827
15,50,1,2026-01-07T15:56:13.382100
16,50,1,2026-01-07T15:56:14.058959
17,50,1,2026-01-07T15:56:14.212753
21,50,1,2026-01-07T15:56:20.160200
22,50,1,2026-01-07T15:56:22.890881
19,50,1,2026-01-07T15:56:23.838463
20,50,1,2026-01-07T15:56:24.603122
24,49,1,2026-01-07T15:56:27.076481
23,50,2,2026-01-07T15:56:28.009679
26,50,2,2026-01-07T15:56:29.658639
25,50,2,2026-01-07T15:56:30.217198
28,50,2,2026-01-07T15:56:33.106292
27,50,2,2026-01-07T15:56:34.957800
30,50,2,2026-01-07T15:56:35.649837
29,49,2,2026-01-07T15:56:37.873324
34,50,2,2026-01-07T15:56:41.309547
32,50,2,2026-01-07T15:56:46.275558
33,48,2,2026-01-07T15:56:47.613228
31,50,2,2026-01-07T15:56:47.935580
37,50,2,2026-01-07T15:56:49.354998
35,49,2,2026-01-07T15:56:50.794097
36,50,2,2026-01-07T15:56:51.978582
38,50,2,2026-01-07T15:56:53.039893
39,50,2,2026-01-07T15:56:53.751661
42,50,2,2026-01-07T15:57:01.373959
46,7,2,2026-01-07T15:57:01.597655
45,50,2,2026-01-07T15:57:03.986831
40,49,2,2026-01-07T15:57:04.486783
41,50,2,2026-01-07T15:57:04.749590
47,0,0,2026-01-07T15:57:05.996582
43,50,2,2026-01-07T15:57:09.051273
48,0,0,2026-01-07T15:57:11.019432
49,0,0,2026-01-07T15:57:11.881327
44,48,3,2026-01-07T15:57:12.329410
52,0,0,2026-01-07T15:57:15.680495
51,0,0,2026-01-07T15:57:15.795889
50,0,0,2026-01-07T15:57:16.548747
54,22,3,2026-01-07T15:57:20.516091
53,24,3,2026-01-07T15:57:20.661984
55,16,3,2026-01-07T15:57:20.722163
56,7,3,2026-01-07T15:57:23.170653
57,5,3,2026-01-07T15:57:23.951294
58,3,3,2026-01-07T15:57:25.768091
61,50,3,2026-01-07T15:57:28.373289
59,46,3,2026-01-07T15:57:29.043141
60,50,3,2026-01-07T15:57:30.623782
62,50,3,2026-01-07T15:57:31.354717
64,16,3,2026-01-07T15:57:33.211930
65,4,3,2026-01-07T15:57:33.864684
63,50,3,2026-01-07T15:57:34.564109
66,2,3,2026-01-07T15:57:35.764527
67,1,3,2026-01-07T15:57:36.339554
68,48,3,2026-01-07T15:57:39.075016
69,49,3,2026-01-07T15:57:43.819285
70,49,3,2026-01-07T15:57:47.792524
71,50,3,2026-01-07T15:57:48.784531
73,50,3,2026-01-07T15:57:49.087796
72,50,3,2026-01-07T15:57:50.662856
75,50,3,2026-01-07T15:57:54.839820
77,20,3,2026-01-07T15:57:55.943353
74,50,3,2026-01-07T15:57:56.021897
76,50,3,2026-01-07T15:57:57.362506
78,0,0,2026-01-07T15:57:59.206225
79,0,0,2026-01-07T15:58:01.856609
80,2,3,2026-01-07T15:58:04.201597
82,4,3,2026-01-07T15:58:04.328788
83,1,3,2026-01-07T15:58:04.384464
81,14,3,2026-01-07T15:58:06.627937
85,50,3,2026-01-07T15:58:08.566167
86,50,3,2026-01-07T15:58:11.468386
84,43,4,2026-01-07T15:58:15.411696
87,49,4,2026-01-07T15:58:17.150817
89,50,4,2026-01-07T15:58:20.585262
88,50,4,2026-01-07T15:58:21.696290
92,50,4,2026-01-07T15:58:24.835176
91,50,4,2026-01-07T15:58:25.950658
90,50,4,2026-01-07T15:58:29.977393
93,50,4,2026-01-07T15:58:30.685528
94,50,4,2026-01-07T15:58:37.098662
97,5,4,2026-01-07T15:58:38.604235
95,50,4,2026-01-07T15:58:40.440795
